id,code_incident,equipement_id,equipement_code,secteur_id,secteur_nom,region,latitude,longitude,type_incident,libelle,severite,statut,date_detection,date_resolution,duree_resolution_min,duree_estimee_min,description,priorite,ticket_id,technicien_assigne_id,technicien_assigne_nom
95,INC-202606-0095,90,EQ-09-0090,9,Kenitra,Rabat-Salé-Kénitra,34.245177,-6.433473,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-13T11:39:24.887556,,,87,Alarme réseau détectée sur ANTENNE_KENITRA_090 — secteur Kenitra,3,,,
96,INC-202606-0096,79,EQ-08-0079,8,Oujda,Oriental,34.903241,-1.896029,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-08T18:05:41.887556,,,129,Panne totale équipement sur BTS_4G_OUJDA_079 — secteur Oujda,1,,,
97,INC-202606-0097,33,EQ-09-0033,9,Kenitra,Rabat-Salé-Kénitra,34.47226,-6.388143,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-09T14:34:09.887556,,,460,Coupure fibre optique sur BTS_2G_KENITRA_033 — secteur Kenitra,1,,,
98,INC-202606-0098,94,EQ-04-0094,4,Fès,Fès-Meknès,33.901594,-5.049949,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-09T03:24:14.887556,,,637,Panne alimentation sur BTS_3G_FÈS_094 — secteur Fès,1,,,
99,INC-202606-0099,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-11T10:44:06.887556,,,242,Coupure fibre optique sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,1,,,
100,INC-202606-0100,7,EQ-07-0007,7,Meknès,Fès-Meknès,33.916942,-5.40632,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-12T21:18:05.887556,,,507,Coupure fibre optique sur BTS_3G_MEKNÈS_007 — secteur Meknès,1,,,
101,INC-202606-0101,102,EQ-08-0102,8,Oujda,Oriental,34.831797,-1.956126,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T13:18:45.887556,,,74,Echec mise à jour firmware sur BTS_3G_OUJDA_102 — secteur Oujda,3,,,
102,INC-202606-0102,108,EQ-05-0108,5,Tanger,Tanger-Tétouan-Al Hoceima,35.850936,-5.854707,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-14T07:09:20.887556,,,62,Echec mise à jour firmware sur ROUTEUR_TANGER_108 — secteur Tanger,3,,,
103,INC-202606-0103,81,EQ-08-0081,8,Oujda,Oriental,34.613502,-1.740391,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-09T12:50:18.887556,,,329,Coupure fibre optique sur SWITCH_OUJDA_081 — secteur Oujda,1,,,
104,INC-202606-0104,55,EQ-08-0055,8,Oujda,Oriental,34.598948,-1.778361,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-12T01:47:01.887556,,,243,Panne totale équipement sur SWITCH_OUJDA_055 — secteur Oujda,1,,,
105,INC-202606-0105,74,EQ-04-0074,4,Fès,Fès-Meknès,34.105465,-4.914818,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-10T01:34:39.887556,,,580,Panne alimentation sur OLT_FÈS_074 — secteur Fès,1,,,
106,INC-202606-0106,86,EQ-05-0086,5,Tanger,Tanger-Tétouan-Al Hoceima,35.712948,-5.737147,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-14T03:29:40.887556,,,152,Dégradation performances sur OLT_TANGER_086 — secteur Tanger,2,,,
107,INC-202606-0107,9,EQ-07-0009,7,Meknès,Fès-Meknès,33.872514,-5.4042,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-12T12:44:47.887556,,,360,Panne totale équipement sur ROUTEUR_MEKNÈS_009 — secteur Meknès,1,,,
108,INC-202606-0108,6,EQ-06-0006,6,Agadir,Souss-Massa,30.566146,-9.494617,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T07:45:02.887556,,,369,Panne alimentation sur ROUTEUR_AGADIR_006 — secteur Agadir,1,,,
109,INC-202606-0109,96,EQ-05-0096,5,Tanger,Tanger-Tétouan-Al Hoceima,35.747455,-5.820071,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-12T03:01:47.887556,,,154,Panne totale équipement sur SWITCH_TANGER_096 — secteur Tanger,1,,,
110,INC-202606-0110,45,EQ-03-0045,3,Marrakech,Marrakech-Safi,31.45627,-8.158111,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-09T01:12:46.887556,,,575,Coupure fibre optique sur ROUTEUR_MARRAKECH_045 — secteur Marrakech,1,,,
111,INC-202606-0111,75,EQ-09-0075,9,Kenitra,Rabat-Salé-Kénitra,34.22306,-6.712257,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T09:52:37.887556,,,25,Interférence signal sur ANTENNE_KENITRA_075 — secteur Kenitra,3,,,
112,INC-202606-0112,46,EQ-10-0046,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.676524,-5.501915,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T22:01:01.887556,,,79,Interférence signal sur BTS_5G_TÉTOUAN_046 — secteur Tétouan,3,,,
113,INC-202606-0113,90,EQ-09-0090,9,Kenitra,Rabat-Salé-Kénitra,34.245177,-6.433473,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T00:06:39.887556,,,163,Echec mise à jour firmware sur ANTENNE_KENITRA_090 — secteur Kenitra,3,,,
114,INC-202606-0114,18,EQ-02-0018,2,Rabat-Salé,Rabat-Salé-Kénitra,34.14189,-6.913593,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-13T08:19:38.887556,,,69,Dégradation performances sur ROUTEUR_RABAT-SALÉ_018 — secteur Rabat-Salé,2,,,
115,INC-202606-0115,38,EQ-09-0038,9,Kenitra,Rabat-Salé-Kénitra,34.419262,-6.77456,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-08T07:46:41.887556,,,585,Coupure fibre optique sur BTS_3G_KENITRA_038 — secteur Kenitra,1,,,
116,INC-202606-0116,26,EQ-01-0026,1,Grand Casablanca,Casablanca-Settat,33.666722,-7.788506,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-11T14:56:33.887556,,,278,Panne totale équipement sur BTS_3G_GRAND_CASABLANCA_026 — secteur Grand Casablanca,1,,,
117,INC-202606-0117,66,EQ-05-0066,5,Tanger,Tanger-Tétouan-Al Hoceima,35.576341,-5.630397,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-14T09:11:15.887556,,,482,Panne alimentation sur SWITCH_TANGER_066 — secteur Tanger,1,,,
118,INC-202606-0118,33,EQ-09-0033,9,Kenitra,Rabat-Salé-Kénitra,34.47226,-6.388143,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-10T02:40:53.887556,,,266,Panne totale équipement sur BTS_2G_KENITRA_033 — secteur Kenitra,1,,,
119,INC-202606-0119,46,EQ-10-0046,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.676524,-5.501915,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-11T19:41:55.887556,,,259,Panne totale équipement sur BTS_5G_TÉTOUAN_046 — secteur Tétouan,1,,,
120,INC-202606-0120,16,EQ-01-0016,1,Grand Casablanca,Casablanca-Settat,33.416722,-7.742961,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-13T02:17:23.887556,,,71,Interférence signal sur BTS_3G_GRAND_CASABLANCA_016 — secteur Grand Casablanca,3,,,
121,INC-202606-0121,96,EQ-05-0096,5,Tanger,Tanger-Tétouan-Al Hoceima,35.747455,-5.820071,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-12T11:38:13.887556,,,103,Echec mise à jour firmware sur SWITCH_TANGER_096 — secteur Tanger,3,,,
122,INC-202606-0122,24,EQ-04-0024,4,Fès,Fès-Meknès,33.972601,-4.930464,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-13T19:55:58.887556,,,107,Echec mise à jour firmware sur ROUTEUR_FÈS_024 — secteur Fès,3,,,
123,INC-202606-0123,119,EQ-06-0119,6,Agadir,Souss-Massa,30.48429,-9.480987,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-08T19:04:51.887556,,,153,Surcharge trafic sur ANTENNE_AGADIR_119 — secteur Agadir,2,,,
124,INC-202606-0124,11,EQ-07-0011,7,Meknès,Fès-Meknès,34.114006,-5.491637,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-09T23:34:49.887556,,,519,Panne alimentation sur ROUTEUR_MEKNÈS_011 — secteur Meknès,1,,,
125,INC-202606-0125,38,EQ-09-0038,9,Kenitra,Rabat-Salé-Kénitra,34.419262,-6.77456,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T00:54:08.887556,,,30,Interférence signal sur BTS_3G_KENITRA_038 — secteur Kenitra,3,,,
126,INC-202606-0126,42,EQ-10-0042,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.386275,-5.49761,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-11T12:17:31.887556,,,159,Surcharge trafic sur BTS_3G_TÉTOUAN_042 — secteur Tétouan,2,,,
127,INC-202606-0127,78,EQ-05-0078,5,Tanger,Tanger-Tétouan-Al Hoceima,35.753032,-5.884064,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-09T19:33:26.887556,,,593,Panne alimentation sur OLT_TANGER_078 — secteur Tanger,1,,,
128,INC-202606-0128,57,EQ-09-0057,9,Kenitra,Rabat-Salé-Kénitra,34.341864,-6.425398,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-13T05:15:16.887556,,,25,Interférence signal sur OLT_KENITRA_057 — secteur Kenitra,3,,,
129,INC-202606-0129,94,EQ-04-0094,4,Fès,Fès-Meknès,33.901594,-5.049949,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-13T01:42:15.887556,,,55,Interférence signal sur BTS_3G_FÈS_094 — secteur Fès,3,,,
130,INC-202606-0130,82,EQ-02-0082,2,Rabat-Salé,Rabat-Salé-Kénitra,33.804406,-6.823844,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-08T16:52:33.887556,,,463,Panne totale équipement sur ANTENNE_RABAT-SALÉ_082 — secteur Rabat-Salé,1,,,
131,INC-202606-0131,82,EQ-02-0082,2,Rabat-Salé,Rabat-Salé-Kénitra,33.804406,-6.823844,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T04:50:26.887556,,,502,Panne alimentation sur ANTENNE_RABAT-SALÉ_082 — secteur Rabat-Salé,1,,,
132,INC-202606-0132,103,EQ-10-0103,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.391645,-5.481827,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-08T04:05:20.887556,,,48,Alarme réseau détectée sur ROUTEUR_TÉTOUAN_103 — secteur Tétouan,3,,,
133,INC-202606-0133,109,EQ-10-0109,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.544779,-5.348327,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T05:09:16.887556,,,76,Echec mise à jour firmware sur BTS_5G_TÉTOUAN_109 — secteur Tétouan,3,,,
134,INC-202606-0134,9,EQ-07-0009,7,Meknès,Fès-Meknès,33.872514,-5.4042,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-12T05:43:10.887556,,,365,Coupure fibre optique sur ROUTEUR_MEKNÈS_009 — secteur Meknès,1,,,
135,INC-202606-0135,50,EQ-10-0050,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.546872,-5.574783,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T15:42:38.887556,,,467,Panne totale équipement sur BTS_4G_TÉTOUAN_050 — secteur Tétouan,1,,,
136,INC-202606-0136,58,EQ-05-0058,5,Tanger,Tanger-Tétouan-Al Hoceima,35.795802,-5.616184,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-12T07:22:31.887556,,,76,Interférence signal sur BTS_4G_TANGER_058 — secteur Tanger,3,,,
137,INC-202606-0137,98,EQ-09-0098,9,Kenitra,Rabat-Salé-Kénitra,34.122054,-6.47272,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-14T18:11:07.887556,,,95,Dégradation performances sur BTS_4G_KENITRA_098 — secteur Kenitra,2,,,
138,INC-202606-0138,68,EQ-10-0068,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.676854,-5.420662,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-12T14:57:15.887556,,,60,Interférence signal sur BTS_5G_TÉTOUAN_068 — secteur Tétouan,3,,,
139,INC-202606-0139,84,EQ-08-0084,8,Oujda,Oriental,34.715515,-2.038443,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-10T19:43:23.887556,,,74,Surcharge trafic sur BTS_3G_OUJDA_084 — secteur Oujda,2,,,
140,INC-202606-0140,4,EQ-10-0004,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.717883,-5.590698,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-13T20:22:32.887556,,,96,Alarme réseau détectée sur ROUTEUR_TÉTOUAN_004 — secteur Tétouan,3,,,
141,INC-202606-0141,50,EQ-10-0050,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.546872,-5.574783,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-10T23:15:59.887556,,,126,Dégradation performances sur BTS_4G_TÉTOUAN_050 — secteur Tétouan,2,,,
142,INC-202606-0142,91,EQ-04-0091,4,Fès,Fès-Meknès,33.918518,-5.029961,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T09:31:00.887556,,,138,Echec mise à jour firmware sur BTS_3G_FÈS_091 — secteur Fès,3,,,
143,INC-202606-0143,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T05:19:29.887556,,,75,Echec mise à jour firmware sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,3,,,
144,INC-202606-0144,18,EQ-02-0018,2,Rabat-Salé,Rabat-Salé-Kénitra,34.14189,-6.913593,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-13T06:41:08.887556,,,104,Dégradation performances sur ROUTEUR_RABAT-SALÉ_018 — secteur Rabat-Salé,2,,,
145,INC-202606-0145,116,EQ-02-0116,2,Rabat-Salé,Rabat-Salé-Kénitra,33.944235,-6.75436,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T20:35:22.887556,,,163,Echec mise à jour firmware sur BTS_4G_RABAT-SALÉ_116 — secteur Rabat-Salé,3,,,
146,INC-202606-0146,88,EQ-06-0088,6,Agadir,Souss-Massa,30.430485,-9.669617,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-12T00:12:48.887556,,,28,Interférence signal sur BTS_3G_AGADIR_088 — secteur Agadir,3,,,
147,INC-202606-0147,71,EQ-08-0071,8,Oujda,Oriental,34.835605,-1.889836,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-11T10:23:14.887556,,,85,Surcharge trafic sur OLT_OUJDA_071 — secteur Oujda,2,,,
148,INC-202606-0148,92,EQ-07-0092,7,Meknès,Fès-Meknès,33.681203,-5.396613,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-12T04:18:39.887556,,,95,Alarme réseau détectée sur SWITCH_MEKNÈS_092 — secteur Meknès,3,,,
149,INC-202606-0149,29,EQ-07-0029,7,Meknès,Fès-Meknès,33.859076,-5.569554,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-10T05:33:30.887556,,,95,Dégradation performances sur SWITCH_MEKNÈS_029 — secteur Meknès,2,,,
150,INC-202606-0150,31,EQ-09-0031,9,Kenitra,Rabat-Salé-Kénitra,34.09892,-6.722773,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T02:40:27.887556,,,106,Echec mise à jour firmware sur ANTENNE_KENITRA_031 — secteur Kenitra,3,,,
151,INC-202606-0151,71,EQ-08-0071,8,Oujda,Oriental,34.835605,-1.889836,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-13T11:09:37.887556,,,90,Interférence signal sur OLT_OUJDA_071 — secteur Oujda,3,,,
152,INC-202606-0152,17,EQ-07-0017,7,Meknès,Fès-Meknès,33.936693,-5.569092,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-08T14:10:08.887556,,,139,Dégradation performances sur OLT_MEKNÈS_017 — secteur Meknès,2,,,
153,INC-202606-0153,51,EQ-04-0051,4,Fès,Fès-Meknès,34.093295,-5.073711,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-14T04:08:18.887556,,,112,Echec mise à jour firmware sur BTS_5G_FÈS_051 — secteur Fès,3,,,
154,INC-202606-0154,99,EQ-04-0099,4,Fès,Fès-Meknès,33.895345,-5.152196,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-14T18:28:13.887556,,,277,Panne alimentation sur ROUTEUR_FÈS_099 — secteur Fès,1,,,
155,INC-202606-0155,17,EQ-07-0017,7,Meknès,Fès-Meknès,33.936693,-5.569092,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-08T16:37:14.887556,,,77,Interférence signal sur OLT_MEKNÈS_017 — secteur Meknès,3,,,
156,INC-202606-0156,60,EQ-04-0060,4,Fès,Fès-Meknès,33.812869,-5.036603,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T08:23:55.887556,,,90,Interférence signal sur ROUTEUR_FÈS_060 — secteur Fès,3,,,
157,INC-202606-0157,82,EQ-02-0082,2,Rabat-Salé,Rabat-Salé-Kénitra,33.804406,-6.823844,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-09T08:36:07.887556,,,85,Alarme réseau détectée sur ANTENNE_RABAT-SALÉ_082 — secteur Rabat-Salé,3,,,
158,INC-202606-0158,65,EQ-04-0065,4,Fès,Fès-Meknès,34.150413,-4.800668,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T07:10:59.887556,,,385,Panne totale équipement sur ANTENNE_FÈS_065 — secteur Fès,1,,,
159,INC-202606-0159,20,EQ-05-0020,5,Tanger,Tanger-Tétouan-Al Hoceima,35.603121,-5.715752,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-09T18:58:42.887556,,,86,Surcharge trafic sur BTS_5G_TANGER_020 — secteur Tanger,2,,,
160,INC-202606-0160,42,EQ-10-0042,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.386275,-5.49761,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-11T23:48:18.887556,,,445,Coupure fibre optique sur BTS_3G_TÉTOUAN_042 — secteur Tétouan,1,,,
161,INC-202606-0161,115,EQ-07-0115,7,Meknès,Fès-Meknès,34.104786,-5.568209,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-08T17:59:17.887556,,,109,Surcharge trafic sur ANTENNE_MEKNÈS_115 — secteur Meknès,2,,,
162,INC-202606-0162,26,EQ-01-0026,1,Grand Casablanca,Casablanca-Settat,33.666722,-7.788506,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-09T07:28:37.887556,,,122,Surcharge trafic sur BTS_3G_GRAND_CASABLANCA_026 — secteur Grand Casablanca,2,,,
163,INC-202606-0163,79,EQ-08-0079,8,Oujda,Oriental,34.903241,-1.896029,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-13T21:24:13.887556,,,224,Dégradation performances sur BTS_4G_OUJDA_079 — secteur Oujda,2,,,
164,INC-202606-0164,22,EQ-10-0022,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.391857,-5.374711,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-09T20:53:03.887556,,,114,Alarme réseau détectée sur BTS_3G_TÉTOUAN_022 — secteur Tétouan,3,,,
165,INC-202606-0165,80,EQ-07-0080,7,Meknès,Fès-Meknès,34.058748,-5.698065,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-14T15:11:03.887556,,,25,Interférence signal sur BTS_4G_MEKNÈS_080 — secteur Meknès,3,,,
166,INC-202606-0166,106,EQ-04-0106,4,Fès,Fès-Meknès,33.912085,-5.196454,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-08T18:40:35.887556,,,143,Panne totale équipement sur BTS_5G_FÈS_106 — secteur Fès,1,,,
167,INC-202606-0167,83,EQ-01-0083,1,Grand Casablanca,Casablanca-Settat,33.775628,-7.725223,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-10T08:25:15.887556,,,151,Surcharge trafic sur BTS_2G_GRAND_CASABLANCA_083 — secteur Grand Casablanca,2,,,
168,INC-202606-0168,80,EQ-07-0080,7,Meknès,Fès-Meknès,34.058748,-5.698065,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-13T20:04:57.887556,,,441,Panne totale équipement sur BTS_4G_MEKNÈS_080 — secteur Meknès,1,,,
169,INC-202606-0169,70,EQ-04-0070,4,Fès,Fès-Meknès,33.998488,-4.872027,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-11T11:00:35.887556,,,168,Surcharge trafic sur BTS_3G_FÈS_070 — secteur Fès,2,,,
170,INC-202606-0170,32,EQ-02-0032,2,Rabat-Salé,Rabat-Salé-Kénitra,34.159649,-6.681255,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-11T09:39:09.887556,,,472,Panne alimentation sur ANTENNE_RABAT-SALÉ_032 — secteur Rabat-Salé,1,,,
171,INC-202606-0171,10,EQ-05-0010,5,Tanger,Tanger-Tétouan-Al Hoceima,35.808658,-5.982136,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T17:03:46.887556,,,345,Panne totale équipement sur BTS_3G_TANGER_010 — secteur Tanger,1,,,
172,INC-202606-0172,54,EQ-02-0054,2,Rabat-Salé,Rabat-Salé-Kénitra,34.188543,-6.680072,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-13T10:17:49.887556,,,86,Echec mise à jour firmware sur OLT_RABAT-SALÉ_054 — secteur Rabat-Salé,3,,,
173,INC-202606-0173,44,EQ-09-0044,9,Kenitra,Rabat-Salé-Kénitra,34.336614,-6.555604,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-11T14:03:53.887556,,,70,Alarme réseau détectée sur BTS_2G_KENITRA_044 — secteur Kenitra,3,,,
174,INC-202606-0174,94,EQ-04-0094,4,Fès,Fès-Meknès,33.901594,-5.049949,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-12T15:09:11.887556,,,36,Interférence signal sur BTS_3G_FÈS_094 — secteur Fès,3,,,
175,INC-202606-0175,98,EQ-09-0098,9,Kenitra,Rabat-Salé-Kénitra,34.122054,-6.47272,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-14T01:01:02.887556,,,33,Interférence signal sur BTS_4G_KENITRA_098 — secteur Kenitra,3,,,
176,INC-202606-0176,41,EQ-07-0041,7,Meknès,Fès-Meknès,33.970838,-5.644791,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-13T10:53:18.887556,,,242,Coupure fibre optique sur BTS_4G_MEKNÈS_041 — secteur Meknès,1,,,
177,INC-202606-0177,35,EQ-07-0035,7,Meknès,Fès-Meknès,34.085625,-5.426263,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T19:13:48.887556,,,78,Echec mise à jour firmware sur ROUTEUR_MEKNÈS_035 — secteur Meknès,3,,,
178,INC-202606-0178,13,EQ-10-0013,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.449052,-5.368746,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-11T07:32:56.887556,,,316,Panne totale équipement sur SWITCH_TÉTOUAN_013 — secteur Tétouan,1,,,
179,INC-202606-0179,111,EQ-08-0111,8,Oujda,Oriental,34.77667,-1.711996,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-10T19:19:57.887556,,,683,Panne alimentation sur ROUTEUR_OUJDA_111 — secteur Oujda,1,,,
180,INC-202606-0180,116,EQ-02-0116,2,Rabat-Salé,Rabat-Salé-Kénitra,33.944235,-6.75436,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-11T18:23:28.887556,,,103,Alarme réseau détectée sur BTS_4G_RABAT-SALÉ_116 — secteur Rabat-Salé,3,,,
181,INC-202606-0181,93,EQ-05-0093,5,Tanger,Tanger-Tétouan-Al Hoceima,35.660247,-5.790687,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-10T02:18:42.887556,,,40,Interférence signal sur SWITCH_TANGER_093 — secteur Tanger,3,,,
182,INC-202606-0182,64,EQ-04-0064,4,Fès,Fès-Meknès,34.14682,-4.959754,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-13T20:17:34.887556,,,172,Echec mise à jour firmware sur OLT_FÈS_064 — secteur Fès,3,,,
183,INC-202606-0183,40,EQ-10-0040,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.774314,-5.501617,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T01:46:09.887556,,,71,Echec mise à jour firmware sur SWITCH_TÉTOUAN_040 — secteur Tétouan,3,,,
184,INC-202606-0184,51,EQ-04-0051,4,Fès,Fès-Meknès,34.093295,-5.073711,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T17:08:09.887556,,,87,Echec mise à jour firmware sur BTS_5G_FÈS_051 — secteur Fès,3,,,
185,INC-202606-0185,75,EQ-09-0075,9,Kenitra,Rabat-Salé-Kénitra,34.22306,-6.712257,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-08T09:11:28.887556,,,26,Interférence signal sur ANTENNE_KENITRA_075 — secteur Kenitra,3,,,
186,INC-202606-0186,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-13T12:05:13.887556,,,96,Echec mise à jour firmware sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,3,,,
187,INC-202606-0187,69,EQ-01-0069,1,Grand Casablanca,Casablanca-Settat,33.698515,-7.716448,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T02:19:45.887556,,,340,Panne totale équipement sur BTS_3G_GRAND_CASABLANCA_069 — secteur Grand Casablanca,1,,,
188,INC-202606-0188,18,EQ-02-0018,2,Rabat-Salé,Rabat-Salé-Kénitra,34.14189,-6.913593,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-12T05:33:32.887556,,,148,Surcharge trafic sur ROUTEUR_RABAT-SALÉ_018 — secteur Rabat-Salé,2,,,
